/root/Desktop/IMG/center_2018_12_11_15_57_10_878.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_10_878.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_10_878.jpg,0,0,0,20.66526
/root/Desktop/IMG/center_2018_12_11_15_57_10_975.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_10_975.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_10_975.jpg,0,0,0,20.50341
/root/Desktop/IMG/center_2018_12_11_15_57_11_051.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_051.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_051.jpg,0.1,0,0,20.34057
/root/Desktop/IMG/center_2018_12_11_15_57_11_144.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_144.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_144.jpg,0.2405398,0,0,19.75592
/root/Desktop/IMG/center_2018_12_11_15_57_11_230.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_230.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_230.jpg,0,0,0,19.58737
/root/Desktop/IMG/center_2018_12_11_15_57_11_320.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_320.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_320.jpg,0,0,0,19.75131
/root/Desktop/IMG/center_2018_12_11_15_57_11_407.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_407.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_407.jpg,0,0,0,19.60182
/root/Desktop/IMG/center_2018_12_11_15_57_11_500.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_500.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_500.jpg,0,0,0,18.98916
/root/Desktop/IMG/center_2018_12_11_15_57_11_588.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_588.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_588.jpg,0,0,0,18.82119
/root/Desktop/IMG/center_2018_12_11_15_57_11_672.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_672.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_672.jpg,0,0.1617029,0,18.6988
/root/Desktop/IMG/center_2018_12_11_15_57_11_763.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_763.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_763.jpg,0,0.4340608,0,19.29363
/root/Desktop/IMG/center_2018_12_11_15_57_11_847.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_847.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_847.jpg,0,0.6859167,0,19.65851
/root/Desktop/IMG/center_2018_12_11_15_57_11_934.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_11_934.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_11_934.jpg,0,0.9480329,0,20.25414
/root/Desktop/IMG/center_2018_12_11_15_57_12_019.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_019.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_019.jpg,0,1,0,21.14248
/root/Desktop/IMG/center_2018_12_11_15_57_12_103.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_103.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_103.jpg,0,1,0,21.95748
/root/Desktop/IMG/center_2018_12_11_15_57_12_194.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_194.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_194.jpg,0,1,0,22.76055
/root/Desktop/IMG/center_2018_12_11_15_57_12_263.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_263.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_263.jpg,0,1,0,23.55224
/root/Desktop/IMG/center_2018_12_11_15_57_12_332.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_332.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_332.jpg,0,1,0,24.14365
/root/Desktop/IMG/center_2018_12_11_15_57_12_401.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_401.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_401.jpg,0,1,0,24.91491
/root/Desktop/IMG/center_2018_12_11_15_57_12_490.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_490.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_490.jpg,0,1,0,25.68124
/root/Desktop/IMG/center_2018_12_11_15_57_12_584.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_584.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_584.jpg,0,1,0,26.63085
/root/Desktop/IMG/center_2018_12_11_15_57_12_672.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_672.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_672.jpg,0,1,0,27.38377
/root/Desktop/IMG/center_2018_12_11_15_57_12_756.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_756.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_756.jpg,0,1,0,28.31653
/root/Desktop/IMG/center_2018_12_11_15_57_12_853.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_853.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_853.jpg,0,1,0,29.05657
/root/Desktop/IMG/center_2018_12_11_15_57_12_944.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_12_944.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_12_944.jpg,0,1,0,29.97222
/root/Desktop/IMG/center_2018_12_11_15_57_13_013.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_013.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_013.jpg,0,1,0,30.19044
/root/Desktop/IMG/center_2018_12_11_15_57_13_112.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_112.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_112.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_57_13_205.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_205.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_205.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_13_289.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_289.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_289.jpg,0,1,0,30.19077
/root/Desktop/IMG/center_2018_12_11_15_57_13_372.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_372.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_372.jpg,0,1,0,30.19017
/root/Desktop/IMG/center_2018_12_11_15_57_13_440.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_440.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_440.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_13_511.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_511.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_511.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_13_583.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_583.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_583.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_13_673.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_673.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_673.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_13_764.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_764.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_764.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_13_850.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_850.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_850.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_57_13_940.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_13_940.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_13_940.jpg,-0.25,1,0,30.1748
/root/Desktop/IMG/center_2018_12_11_15_57_14_036.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_036.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_036.jpg,-0.3391292,1,0,30.17657
/root/Desktop/IMG/center_2018_12_11_15_57_14_131.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_131.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_131.jpg,-0.05214071,1,0,30.19103
/root/Desktop/IMG/center_2018_12_11_15_57_14_212.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_212.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_212.jpg,0,1,0,30.18901
/root/Desktop/IMG/center_2018_12_11_15_57_14_306.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_306.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_306.jpg,0,1,0,30.19017
/root/Desktop/IMG/center_2018_12_11_15_57_14_406.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_406.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_406.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_14_474.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_474.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_474.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_14_541.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_541.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_541.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_57_14_627.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_627.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_627.jpg,0,1,0,30.19032
/root/Desktop/IMG/center_2018_12_11_15_57_14_712.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_712.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_712.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_14_790.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_790.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_790.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_14_879.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_879.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_879.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_14_969.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_14_969.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_14_969.jpg,0,1,0,30.19055
/root/Desktop/IMG/center_2018_12_11_15_57_15_062.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_062.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_062.jpg,0,1,0,30.19019
/root/Desktop/IMG/center_2018_12_11_15_57_15_140.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_140.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_140.jpg,0,1,0,30.19019
/root/Desktop/IMG/center_2018_12_11_15_57_15_214.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_214.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_214.jpg,0,1,0,30.18967
/root/Desktop/IMG/center_2018_12_11_15_57_15_289.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_289.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_289.jpg,0,1,0,30.19042
/root/Desktop/IMG/center_2018_12_11_15_57_15_363.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_363.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_363.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_15_446.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_446.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_446.jpg,0,1,0,30.19003
/root/Desktop/IMG/center_2018_12_11_15_57_15_533.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_533.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_533.jpg,0,1,0,30.19053
/root/Desktop/IMG/center_2018_12_11_15_57_15_619.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_619.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_619.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_57_15_709.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_709.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_709.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_15_799.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_799.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_799.jpg,0,1,0,30.1905
/root/Desktop/IMG/center_2018_12_11_15_57_15_890.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_890.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_890.jpg,0,1,0,30.1902
/root/Desktop/IMG/center_2018_12_11_15_57_15_980.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_15_980.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_15_980.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_16_069.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_069.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_069.jpg,0,1,0,30.19034
/root/Desktop/IMG/center_2018_12_11_15_57_16_152.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_152.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_152.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_16_234.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_234.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_234.jpg,-0.2,1,0,30.17984
/root/Desktop/IMG/center_2018_12_11_15_57_16_320.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_320.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_320.jpg,-0.1522586,1,0,30.1895
/root/Desktop/IMG/center_2018_12_11_15_57_16_411.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_411.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_411.jpg,0,1,0,30.18987
/root/Desktop/IMG/center_2018_12_11_15_57_16_485.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_485.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_485.jpg,0,1,0,30.1901
/root/Desktop/IMG/center_2018_12_11_15_57_16_574.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_574.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_574.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_57_16_655.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_655.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_655.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_16_736.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_736.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_736.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_57_16_827.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_827.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_827.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_16_911.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_911.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_911.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_16_994.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_16_994.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_16_994.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_17_085.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_085.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_085.jpg,-0.25,1,0,30.17474
/root/Desktop/IMG/center_2018_12_11_15_57_17_175.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_175.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_175.jpg,0,1,0,30.18884
/root/Desktop/IMG/center_2018_12_11_15_57_17_250.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_250.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_250.jpg,0,1,0,30.19005
/root/Desktop/IMG/center_2018_12_11_15_57_17_328.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_328.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_328.jpg,0,1,0,30.19024
/root/Desktop/IMG/center_2018_12_11_15_57_17_414.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_414.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_414.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_17_502.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_502.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_502.jpg,0,1,0,30.1908
/root/Desktop/IMG/center_2018_12_11_15_57_17_593.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_593.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_593.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_17_677.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_677.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_677.jpg,0,1,0,30.19022
/root/Desktop/IMG/center_2018_12_11_15_57_17_757.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_757.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_757.jpg,-0.15,1,0,30.18421
/root/Desktop/IMG/center_2018_12_11_15_57_17_843.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_843.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_843.jpg,-0.2488618,1,0,30.17673
/root/Desktop/IMG/center_2018_12_11_15_57_17_925.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_925.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_925.jpg,-0.003534079,1,0,30.18981
/root/Desktop/IMG/center_2018_12_11_15_57_17_996.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_17_996.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_17_996.jpg,0,1,0,30.18989
/root/Desktop/IMG/center_2018_12_11_15_57_18_063.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_063.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_063.jpg,0,1,0,30.19021
/root/Desktop/IMG/center_2018_12_11_15_57_18_144.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_144.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_144.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_18_224.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_224.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_224.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_18_301.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_301.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_301.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_57_18_379.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_379.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_379.jpg,-0.15,1,0,30.18443
/root/Desktop/IMG/center_2018_12_11_15_57_18_447.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_447.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_447.jpg,-0.3,1,0,30.16936
/root/Desktop/IMG/center_2018_12_11_15_57_18_529.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_529.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_529.jpg,-0.112695,1,0,30.19108
/root/Desktop/IMG/center_2018_12_11_15_57_18_600.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_600.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_600.jpg,0,1,0,30.1893
/root/Desktop/IMG/center_2018_12_11_15_57_18_679.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_679.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_679.jpg,0,1,0,30.19009
/root/Desktop/IMG/center_2018_12_11_15_57_18_760.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_760.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_760.jpg,0,1,0,30.19055
/root/Desktop/IMG/center_2018_12_11_15_57_18_837.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_837.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_837.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_18_916.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_916.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_916.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_18_997.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_18_997.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_18_997.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_19_071.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_071.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_071.jpg,0,1,0,30.19033
/root/Desktop/IMG/center_2018_12_11_15_57_19_140.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_140.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_140.jpg,0,1,0,30.19031
/root/Desktop/IMG/center_2018_12_11_15_57_19_207.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_207.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_207.jpg,0,1,0,30.19027
/root/Desktop/IMG/center_2018_12_11_15_57_19_285.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_285.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_285.jpg,0,1,0,30.1903
/root/Desktop/IMG/center_2018_12_11_15_57_19_369.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_369.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_369.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_19_457.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_457.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_457.jpg,0,1,0,30.19029
/root/Desktop/IMG/center_2018_12_11_15_57_19_525.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_525.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_525.jpg,0,1,0,30.19079
/root/Desktop/IMG/center_2018_12_11_15_57_19_595.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_595.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_595.jpg,0,1,0,30.19025
/root/Desktop/IMG/center_2018_12_11_15_57_19_664.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_664.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_664.jpg,-0.15,1,0,30.18425
/root/Desktop/IMG/center_2018_12_11_15_57_19_732.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_732.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_732.jpg,-0.3,1,0,30.16944
/root/Desktop/IMG/center_2018_12_11_15_57_19_817.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_817.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_817.jpg,-0.1547885,1,0,30.19047
/root/Desktop/IMG/center_2018_12_11_15_57_19_896.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_896.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_896.jpg,0,1,0,30.18915
/root/Desktop/IMG/center_2018_12_11_15_57_19_966.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_19_966.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_19_966.jpg,0,1,0,30.1899
/root/Desktop/IMG/center_2018_12_11_15_57_20_041.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_041.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_041.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_57_20_121.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_121.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_121.jpg,-0.1,1,0,30.18848
/root/Desktop/IMG/center_2018_12_11_15_57_20_196.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_196.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_196.jpg,-0.1594405,1,0,30.18709
/root/Desktop/IMG/center_2018_12_11_15_57_20_270.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_270.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_270.jpg,0,1,0,30.18939
/root/Desktop/IMG/center_2018_12_11_15_57_20_338.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_338.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_338.jpg,0,1,0,30.19022
/root/Desktop/IMG/center_2018_12_11_15_57_20_412.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_412.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_412.jpg,0,1,0,30.19001
/root/Desktop/IMG/center_2018_12_11_15_57_20_484.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_484.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_484.jpg,0,1,0,30.19026
/root/Desktop/IMG/center_2018_12_11_15_57_20_561.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_561.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_561.jpg,0,1,0,30.19028
/root/Desktop/IMG/center_2018_12_11_15_57_20_629.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_629.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_629.jpg,0,1,0,30.19004
/root/Desktop/IMG/center_2018_12_11_15_57_20_718.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_718.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_718.jpg,-0.2,1,0,30.17994
/root/Desktop/IMG/center_2018_12_11_15_57_20_803.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_803.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_803.jpg,-0.2071266,1,0,30.18481
/root/Desktop/IMG/center_2018_12_11_15_57_20_875.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_875.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_875.jpg,0,1,0,30.18902
/root/Desktop/IMG/center_2018_12_11_15_57_20_958.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_20_958.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_20_958.jpg,0,1,0,30.18995
/root/Desktop/IMG/center_2018_12_11_15_57_21_037.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_037.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_037.jpg,0,1,0,30.19023
/root/Desktop/IMG/center_2018_12_11_15_57_21_116.jpg,/root/Desktop/IMG/left_2018_12_11_15_57_21_116.jpg,/root/Desktop/IMG/right_2018_12_11_15_57_21_116.jpg,-0.1,1,0,30.18847
